player_id,season,appearances,minutes,duels_per_90_current,tackles_per_90_current,fouls_per_90_current,duels_per_90_prev,tackles_per_90_prev,fouls_per_90_prev,minutes_vs_last_season,duels_per_90_vs_last_season,appearances_pace,prev_season_appearances
747,2025,30.0,2242.0,12.323818019625335,2.850133809099019,1.726137377341659,13.205551883674818,4.937210839391937,1.1896893588896233,1.4818241903502973,0.9332300632479045,35.625,38.0
792,2025,18.0,920.0,10.760869565217392,0.9782608695652174,1.467391304347826,9.855687606112054,0.8786078098471987,1.7954159592529713,0.3904923599320883,1.0918436130771825,21.375,34.0
833,2025,18.0,1329.0,9.548532731376975,1.4221218961625284,1.0158013544018059,,,,,,21.375,
863,2025,20.0,1415.0,9.540636042402827,2.353356890459364,0.9540636042402828,11.263603385731559,2.176541717049577,1.8500604594921404,0.8555018137847642,0.8470323142315769,23.75,26.0
886,2025,30.0,2257.0,7.775808595480727,1.6747895436420026,0.877270713336287,8.443496801705757,2.1748400852878462,1.279317697228145,0.8020611229566453,0.920922785676884,35.625,33.0
889,2025,13.0,703.0,2.8165007112375533,0.6401137980085349,0.12802275960170698,6.4935064935064934,0.9090909090909092,1.0389610389610389,1.0144300144300145,0.4337411095305832,15.4375,16.0
891,2025,32.0,2716.0,8.41678939617084,2.0544918998527244,1.3254786450662739,3.6206896551724137,1.0344827586206897,0.7758620689655172,7.804597701149425,2.324637071323375,38.0,8.0
895,2025,32.0,2874.0,8.48643006263048,2.974947807933194,0.908141962421712,8.52037617554859,2.652037617554859,1.128526645768025,1.8018808777429467,0.9960158903528783,38.0,21.0
896,2025,8.0,363.0,7.685950413223141,1.9834710743801653,1.487603305785124,,,,,,9.5,
899,2025,0.0,,,,,8.359683794466404,1.067193675889328,1.2450592885375493,,,,33.0
978,2025,7.0,318.0,16.132075471698112,1.4150943396226414,1.1320754716981132,13.536000000000001,0.768,1.8239999999999998,0.1696,1.1917904456041748,8.3125,23.0
983,2025,9.0,336.0,15.0,1.875,1.3392857142857142,10.243266724587315,0.5473501303214596,0.9383145091225022,0.29192006950477845,1.4643765903307888,10.6875,29.0
1096,2025,30.0,2693.0,7.586334942443371,1.5373189751206833,0.9691793538804306,8.585170340681362,1.442885771543086,1.5871743486973946,1.0793587174348698,0.8836557274227924,35.625,36.0
1100,2025,30.0,2508.0,7.679425837320574,0.5382775119617225,0.7535885167464115,7.157971543232398,0.3940167821962787,0.7880335643925575,0.9149945275446917,1.0728494505655297,35.625,32.0
1119,2025,24.0,1638.0,9.725274725274726,1.9230769230769231,1.208791208791209,8.383561643835616,1.6643835616438356,0.8013698630136986,1.121917808219178,1.1600409394527043,28.5,26.0
1125,2025,22.0,786.0,15.114503816793894,2.519083969465649,1.717557251908397,11.867667761614266,2.280619427498827,1.8160488033786955,0.3688409197559831,1.2735866996278287,26.125,29.0
1135,2025,1.0,8.0,45.0,11.25,,50.400000000000006,3.6,14.4,0.32,0.8928571428571428,1.1875,4.0
1145,2025,30.0,2577.0,9.49941792782305,1.6414435389988358,1.0826542491268918,7.298245614035088,1.43859649122807,0.9473684210526315,1.0046783625730995,1.3016029372257543,35.625,32.0
1146,2025,26.0,2247.0,10.213618157543392,2.4432576769025367,0.9612817089452603,,,,,,30.875,
1150,2025,19.0,1440.0,9.4375,2.5625,1.75,11.633587786259541,3.8015267175572522,2.0610687022900764,0.732824427480916,0.8112286745406825,22.5625,29.0
1161,2025,31.0,1527.0,6.424361493123772,1.4145383104125735,0.2357563850687623,,,,,,36.8125,0.0
1165,2025,29.0,2165.0,13.302540415704387,1.4549653579676676,0.789838337182448,13.62274298885901,1.313868613138686,1.4521705724164427,0.831732616212063,0.9764950000586159,34.4375,33.0
1243,2025,29.0,1702.0,10.840188014101058,1.6392479435957699,1.5334900117508812,11.687402799377917,1.6096423017107309,1.6446345256609642,0.661741835147745,0.9275104315458389,34.4375,35.0
1361,2025,31.0,2595.0,7.595375722543353,1.9075144508670518,0.5202312138728323,9.04639175257732,2.319587628865979,1.1597938144329896,6.688144329896907,0.8396027864235958,36.8125,6.0
1408,2025,9.0,315.0,9.714285714285715,1.7142857142857144,1.4285714285714284,,,,,,10.6875,
1422,2025,23.0,1306.0,16.67687595712098,1.1715160796324655,1.3093415007656968,18.387728459530024,1.821148825065274,0.5874673629242819,0.8524804177545692,0.9069568323148507,27.3125,33.0
1438,2025,32.0,2880.0,0.75,0.125,,0.4210526315789474,0.052631578947368425,,0.8421052631578947,1.7812499999999998,38.0,38.0
1445,2025,25.0,1995.0,6.902255639097744,1.5338345864661656,0.406015037593985,7.684003925417076,1.5456329735034346,0.7507360157016683,0.978900883218842,0.8982628986258749,29.6875,33.0
1455,2025,26.0,2234.0,4.995523724261415,0.9668755595344674,0.2820053715308863,7.845691382765532,1.3226452905811623,0.5711422845691383,0.7461589846359385,0.6367219255188878,30.875,38.0
1460,2025,27.0,2001.0,13.358320839580209,1.6191904047976011,1.2593703148425788,12.605187319884726,1.5561959654178676,0.7780979827089338,1.153314121037464,1.0597479038258648,32.0625,25.0
1463,2025,20.0,730.0,11.958904109589042,2.219178082191781,1.8493150684931505,12.306976744186045,2.511627906976744,1.9255813953488372,0.6790697674418604,0.9717174541049298,23.75,32.0
1464,2025,28.0,2363.0,8.341091832416419,1.637748624629708,0.7236563690224291,,,,,,33.25,
1468,2025,12.0,416.0,17.524038461538463,1.7307692307692308,1.5144230769230769,,,,,,14.25,0.0
1469,2025,31.0,1901.0,7.101525512887954,0.9468700683850605,1.0889005786428196,7.676720075400565,1.1027332704995287,0.46654099905749297,0.8958529688972667,0.9250728752822737,36.8125,30.0
1485,2025,29.0,2527.0,8.476454293628809,1.7095370003957262,0.7123070834982193,10.68452380952381,2.5,0.9523809523809523,0.8356481481481481,0.7933394547797437,34.4375,37.0
1590,2025,20.0,1800.0,1.05,,,1.2073591414334994,0.06899195093905712,0.13798390187811424,0.6899195093905711,0.8696666666666667,23.75,33.0
1622,2025,28.0,2520.0,0.7857142857142857,,,,,,,,33.25,
1646,2025,18.0,1521.0,15.621301775147929,2.3076923076923075,1.6568047337278107,15.36493288590604,2.4916107382550337,2.0008389261744965,0.638003355704698,1.0166853243776321,21.375,33.0
1696,2025,18.0,815.0,9.496932515337424,0.6625766871165644,0.5521472392638037,,,,,,21.375,
1746,2025,11.0,517.0,9.052224371373308,0.6963249516441006,0.6963249516441006,,,,,,13.0625,0.0
1864,2025,30.0,2309.0,8.341273278475532,0.584668687743612,0.4677349501948896,9.44861049845611,0.8734009704455227,0.8337009263343627,1.0185266872518748,0.8828042260646138,35.625,35.0
1904,2025,18.0,1418.0,12.947813822284909,2.3483779971791257,1.0789844851904091,11.567723342939482,2.593659942363112,1.5561959654178676,0.8172910662824208,1.119305280601112,21.375,27.0
1934,2025,32.0,2686.0,7.438570364854803,1.8428890543559195,1.0387192851824274,7.459677419354839,2.0161290322580645,1.25,1.2034050179211468,0.9971705137751303,38.0,31.0
1946,2025,27.0,1721.0,9.67460778617083,1.307379430563626,0.6798373038930854,9.878479027832222,1.093688749509996,0.9525676205409643,0.6746373970991768,0.9793620818461026,32.0625,38.0
2032,2025,22.0,1405.0,12.17081850533808,0.3843416370106762,1.9857651245551602,10.899653979238755,0.34602076124567477,1.5916955017301038,0.5401768550557478,1.116624300965938,26.125,35.0
2032,2025,7.0,534.0,15.168539325842696,0.33707865168539325,2.696629213483146,10.899653979238755,0.34602076124567477,1.5916955017301038,0.20530565167243367,1.391653290529695,8.3125,35.0
2165,2025,27.0,2420.0,8.070247933884298,1.4504132231404958,0.9669421487603306,7.529182879377432,1.8385214007782102,0.6420233463035019,0.7846952010376135,1.0718623870843744,32.0625,35.0
2218,2025,21.0,1756.0,10.455580865603643,0.9225512528473804,0.5637813211845102,9.566016917984554,0.7282089003310042,0.46340566384700255,0.645825671202648,1.092992094332038,24.9375,38.0
2273,2025,0.0,,,,,0.6451612903225806,0.03225806451612903,0.06451612903225806,,,,31.0
2279,2025,29.0,2583.0,8.432055749128919,2.4738675958188154,1.32404181184669,,,,,,34.4375,
2287,2025,15.0,483.0,11.180124223602485,1.8633540372670807,0.5590062111801242,10.176678445229681,2.2261484098939928,1.2720848056537102,0.8533568904593639,1.09860248447205,17.8125,20.0
2291,2025,2.0,21.0,21.428571428571427,,,9.501585863162665,2.8137743543271405,0.978704123244223,0.0095151789759855,2.2552626200694865,2.375,33.0
2298,2025,30.0,1854.0,6.650485436893204,0.6796116504854369,0.5825242718446603,6.289449954914337,0.9332732191163209,0.4869251577998197,0.8358881875563571,1.0574033476006541,35.625,32.0
2413,2025,27.0,1565.0,14.492012779552715,1.207667731629393,1.035143769968051,14.708171206225682,0.8754863813229572,1.2256809338521402,3.044747081712062,0.9853035143769967,32.0625,17.0
2467,2025,15.0,967.0,5.30506721820062,1.2099276111685626,0.8376421923474664,6.311288483466363,2.0524515393386547,1.12884834663626,0.5513112884834663,0.840568012712185,17.8125,22.0
2476,2025,6.0,177.0,7.118644067796611,0.5084745762711864,1.0169491525423728,8.447098976109215,2.7645051194539247,1.3822525597269624,0.15102389078498293,0.8427324088341038,7.125,36.0
2490,2025,25.0,1345.0,11.576208178438662,1.3382899628252787,1.3382899628252787,9.117903930131003,1.3755458515283843,1.3755458515283843,0.5873362445414847,1.2696128701448535,29.6875,34.0
2601,2025,21.0,1502.0,10.246338215712385,2.9360852197070573,1.5579227696404792,9.887005649717514,2.655367231638418,1.5819209039548021,0.9428750784682988,1.0363439223891955,24.9375,35.0
2724,2025,27.0,1650.0,7.745454545454545,1.8,0.6545454545454545,8.435114503816795,2.480916030534351,0.8015267175572519,0.6997455470737913,0.9182394076511722,32.0625,38.0
2729,2025,29.0,2562.0,6.744730679156909,1.2997658079625294,0.9484777517564402,0.24380804953560373,0.0348297213622291,0.0696594427244582,0.9914860681114551,27.66410170625627,34.4375,29.0
2734,2025,0.0,,,,,17.796610169491526,7.118644067796611,1.5254237288135593,,,,10.0
2771,2025,16.0,1410.0,8.808510638297873,1.6595744680851063,0.8297872340425532,7.584943371085942,1.6489007328447702,0.6895403064623584,0.4696868754163891,1.1613152804642168,19.0,35.0
2806,2025,16.0,1091.0,9.404216315307057,1.154903758020165,1.2373968835930338,7.691521961184882,1.1031664964249233,1.0725229826353422,0.3714674838270344,1.2226730109808246,19.0,34.0
2817,2025,32.0,2885.0,5.708838821490468,0.779896013864818,0.43674176776429807,6.027027027027027,1.3513513513513513,0.5405405405405406,0.8663663663663663,0.9472064412338443,38.0,37.0
2823,2025,21.0,1284.0,11.635514018691588,2.663551401869159,2.7336448598130842,9.779286926994907,2.597623089983022,2.5212224108658745,0.5449915110356537,1.1898121105919002,24.9375,30.0
2855,2025,1.0,45.0,6.0,,2.0,7.9942693409742125,1.0315186246418337,1.2893982808022924,0.12893982808022922,0.7505376344086021,1.1875,26.0
2864,2025,11.0,540.0,7.166666666666667,1.0,0.8333333333333333,9.263271939328277,0.39003250270855905,0.8775731310942578,0.19501625135427952,0.7736647173489279,13.0625,34.0
2869,2025,0.0,,,,,11.306786315199103,2.523836231071228,2.1200224340998317,,,,28.0
2887,2025,31.0,2004.0,15.494011976047904,1.3922155688622755,1.841317365269461,14.802395209580837,1.2574850299401197,1.401197604790419,0.8,1.0467233009708738,36.8125,38.0
2919,2025,25.0,2132.0,0.4643527204502814,0.04221388367729831,,0.763157894736842,0.026315789473684213,0.026315789473684213,0.623391812865497,0.6084621854176102,29.6875,38.0
2920,2025,24.0,1339.0,6.923076923076923,1.882001493651979,1.0082150858849888,9.267110841913992,2.5075711689884916,0.8176862507571169,0.8110236220472441,0.7470588235294118,28.5,33.0
2926,2025,19.0,1417.0,10.479887085391674,2.7311220889202543,1.397318278052223,9.825197889182057,2.4934036939313984,1.2170184696569921,0.4673482849604222,1.0666336905977696,22.5625,36.0
2931,2025,0.0,,,,,,,,,,,0.0
2932,2025,32.0,2880.0,0.5,0.0625,0.03125,0.39473684210526316,0.026315789473684213,,0.8421052631578947,1.2666666666666666,38.0,38.0
2934,2025,27.0,2153.0,8.82025081281932,1.2540640966093821,0.5852299117510451,6.539196940726578,1.0325047801147227,0.7743785850860421,2.0583173996175907,1.3488278289779252,32.0625,14.0
2935,2025,18.0,1217.0,7.61709120788825,0.8874281018898932,0.9613804437140511,8.16326530612245,1.5306122448979593,0.9183673469387754,0.6899092970521542,0.9330936729663106,21.375,30.0
2936,2025,31.0,2790.0,9.225806451612904,1.2903225806451613,0.7419354838709677,8.956908344733243,1.9699042407660738,1.0772913816689467,0.9541723666210671,1.0300213083053122,36.8125,33.0
2937,2025,31.0,2675.0,6.829906542056074,2.0186915887850465,0.6728971962616823,7.497352629721143,1.6837274973526295,0.6671373102717967,0.9442287327920932,0.9109757642958973,36.8125,35.0
2938,2025,5.0,415.0,4.9879518072289155,0.8674698795180724,0.8674698795180724,5.1879699248120295,0.9022556390977443,1.5789473684210527,1.0401002506265664,0.9614457831325302,5.9375,9.0
2938,2025,7.0,412.0,8.519417475728154,1.3106796116504855,0.6553398058252428,5.1879699248120295,0.9022556390977443,1.5789473684210527,1.0325814536340852,1.6421485859012241,8.3125,9.0
2939,2025,26.0,1061.0,10.179076343072573,0.2544769085768143,0.8482563619227144,10.760869565217392,0.4891304347826087,0.9782608695652174,2.8831521739130435,0.9459343672350269,30.875,18.0
2990,2025,23.0,1925.0,7.293506493506493,2.0103896103896104,0.8883116883116884,11.403908794788274,3.899022801302932,1.6123778501628665,0.6270358306188925,0.6395619804360164,27.3125,37.0
2997,2025,0.0,,,,,0.9310344827586207,0.07758620689655173,0.15517241379310345,,,,14.0
3080,2025,13.0,877.0,14.572405929304448,2.1550741163055873,1.9498289623717218,11.260426320667284,2.0018535681186282,1.5848007414272474,0.8127896200185357,1.2941255965201235,15.4375,14.0
5996,2025,30.0,2583.0,9.337979094076655,1.6724738675958188,1.0452961672473868,10.379918588873814,1.9843962008141114,1.5875169606512889,0.8761872455902306,0.8996196852724828,35.625,36.0
6056,2025,21.0,953.0,11.710388247639035,3.8719832109129064,1.1332633788037776,11.238578680203046,3.9289340101522843,1.5076142131979697,0.48375634517766497,1.0419812487736628,24.9375,37.0
6168,2025,28.0,2446.0,8.462796402289452,1.0302534750613246,0.9934587080948487,,,,,,33.25,
6610,2025,31.0,2750.0,10.08,1.7672727272727273,0.9818181818181819,13.041144901610018,3.13953488372093,1.7710196779964222,2.4597495527728084,0.7729382716049383,36.8125,21.0
6716,2025,31.0,2206.0,8.404351767905712,1.7543064369900274,0.9383499546690843,12.359033371691599,3.3486766398158805,2.140391254315305,0.8461833525124665,0.6800169167886466,36.8125,35.0
7600,2025,4.0,122.0,1.4754098360655739,,0.7377049180327869,4.281282316442606,0.4653567735263702,0.8376421923474664,0.12616339193381593,0.34461867426942266,4.75,23.0
7600,2025,0.0,,,,,4.281282316442606,0.4653567735263702,0.8376421923474664,,,,23.0
7722,2025,1.0,14.0,32.142857142857146,,,,,,,,1.1875,0.0
8500,2025,8.0,206.0,12.233009708737864,3.058252427184466,0.8737864077669902,17.509727626459146,4.202334630350195,5.252918287937743,0.8015564202334631,0.698640776699029,9.5,20.0
8598,2025,12.0,281.0,18.89679715302491,0.32028469750889677,2.2419928825622777,20.0,1.1320754716981132,1.509433962264151,0.589098532494759,0.9448398576512455,14.25,33.0
9366,2025,31.0,1906.0,16.10178384050367,0.8499475341028332,1.6054564533053515,,,,,,36.8125,
10135,2025,23.0,2018.0,11.32804757185332,2.2299306243805748,1.4717542120911793,12.723948811700183,2.2760511882998173,1.7824497257769654,0.6148689823278489,0.8902933939373228,27.3125,38.0
10329,2025,32.0,2404.0,13.140599001663894,0.9359400998336106,1.1980033277870217,13.488491048593351,0.7365728900255754,1.19693094629156,1.2296675191815858,0.9742082308780019,38.0,27.0
13708,2025,23.0,1121.0,13.247100802854595,3.452274754683318,2.007136485280999,,,,,,27.3125,
13736,2025,22.0,1871.0,10.05344735435596,2.7418492784607165,1.3949759486905398,12.415712960098979,3.4240643365295393,1.5589236003711722,0.5787194556139809,0.809735807091002,26.125,37.0
15745,2025,0.0,,,,,7.801094890510949,1.478102189781022,0.4927007299270073,,,,19.0
15799,2025,6.0,88.0,16.363636363636363,2.0454545454545454,3.068181818181818,11.739130434782608,,7.826086956521739,3.8260869565217392,1.393939393939394,7.125,2.0
15870,2025,12.0,1080.0,0.6666666666666667,,,0.37720033528918695,0.037720033528918694,,0.4526404023470243,1.7674074074074075,14.25,27.0
15908,2025,27.0,1633.0,12.180036742192284,2.535211267605634,0.9369259032455604,10.720136518771332,2.5494880546075085,0.552901023890785,0.5573378839590444,1.136182988049137,32.0625,38.0
15911,2025,19.0,1545.0,15.320388349514564,1.6893203883495145,1.3398058252427185,16.762672811059907,1.3133640552995391,1.3479262672811059,0.5933179723502304,0.9139585627064358,22.5625,32.0
17661,2025,9.0,602.0,8.521594684385382,1.345514950166113,0.4485049833887043,6.669322709163347,1.2908366533864541,0.43027888446215135,0.2398406374501992,1.2777301468224198,10.6875,30.0
18592,2025,26.0,2246.0,13.584149599287622,2.404274265360641,1.0418521816562778,13.088897992625972,1.9541171650962719,0.8848832445718968,0.9201147070872593,1.0378375327656053,30.875,33.0
18737,2025,0.0,,,,,,,,,,,0.0
18739,2025,0.0,,,,,9.246575342465754,3.698630136986301,0.6164383561643836,,,,29.0
18742,2025,10.0,706.0,9.560906515580736,1.6572237960339942,2.039660056657224,7.411263606247042,1.6185518220539519,0.766682442025556,0.33412210127780406,1.2900507961316792,11.875,30.0
18744,2025,21.0,1565.0,7.5910543130990416,0.9201277955271566,0.9201277955271566,,,,,,24.9375,
18746,2025,32.0,2730.0,9.428571428571429,0.5274725274725275,0.7582417582417582,10.970942593905033,1.371367824238129,1.2119064493267186,0.9673990077958894,0.8594130675526024,38.0,34.0
18753,2025,8.0,116.0,15.517241379310345,,0.7758620689655172,12.240802675585284,1.0033444816053512,1.2040133779264215,0.06465997770345597,1.2676653476540418,9.5,37.0
18753,2025,15.0,318.0,11.60377358490566,0.2830188679245283,1.6981132075471697,12.240802675585284,1.0033444816053512,1.2040133779264215,0.17725752508361203,0.9479585524280854,17.8125,37.0
18758,2025,3.0,12.0,22.5,,,5.8604651162790695,1.255813953488372,,0.05581395348837209,3.8392857142857144,3.5625,5.0
18766,2025,29.0,2209.0,15.767315527387957,0.4074241738343142,1.5074694431869624,15.6353591160221,0.49723756906077343,1.4917127071823204,1.3560466543891958,1.0084396150025514,34.4375,26.0
18778,2025,31.0,1676.0,6.819809069212411,0.6443914081145585,0.8054892601431981,8.306908267270668,0.8154020385050963,0.7644394110985276,0.9490373725934315,0.8209804237374996,36.8125,34.0
18806,2025,28.0,1368.0,9.144736842105264,1.644736842105263,1.25,11.643059490084985,2.8045325779036827,2.7620396600566575,0.6458923512747875,0.7854238698937125,33.25,33.0
18814,2025,10.0,606.0,5.94059405940594,1.0396039603960396,1.0396039603960396,5.372144436256448,1.724392041267502,0.6632277081798084,0.44657332350773765,1.1058142851322168,11.875,30.0
18816,2025,3.0,127.0,11.338582677165354,2.8346456692913384,2.1259842519685037,,,,,,3.5625,
18846,2025,22.0,1906.0,7.130115424973767,1.4165792235047219,0.9916054564533054,8.957210776545166,1.9968304278922346,0.7131537242472267,0.6041204437400951,0.7960196095467883,26.125,36.0
18860,2025,0.0,,,,,0.4,,,,,,5.0
18861,2025,14.0,503.0,6.620278330019881,1.4314115308151092,0.3578528827037773,5.101744186046512,1.177325581395349,0.2616279069767442,0.7311046511627907,1.2976499974511904,16.625,19.0
18862,2025,8.0,506.0,6.758893280632411,2.4901185770750986,0.7114624505928854,6.012526096033402,2.2546972860125263,0.3757828810020876,1.0563674321503131,1.1241353754940713,9.5,13.0
18869,2025,19.0,827.0,6.964933494558645,1.305925030229746,1.5235792019347039,6.5936130244207884,1.3525360050093926,1.0707576706324358,0.5178459611772073,1.0563151748157793,22.5625,25.0
18870,2025,26.0,1085.0,9.290322580645162,1.327188940092166,0.9124423963133641,11.285563751317175,1.327713382507903,1.0432033719704954,1.143308746048472,0.8232041203578206,30.875,29.0
18872,2025,16.0,892.0,7.668161434977578,2.5224215246636774,0.8071748878923767,8.492276695768972,2.447951645399597,1.480859637340497,0.2995298858294157,0.9029570879147184,19.0,36.0
18883,2025,13.0,870.0,12.103448275862068,1.8620689655172413,0.9310344827586207,12.408163265306122,0.7346938775510204,1.469387755102041,0.3945578231292517,0.9754423774954627,15.4375,27.0
18885,2025,16.0,1440.0,0.5625,,,,,,,,19.0,
18886,2025,32.0,2880.0,1.03125,0.03125,,0.5,,,3.2,2.0625,38.0,10.0
18889,2025,0.0,,,,,,,,,,,
18894,2025,2.0,25.0,3.6,,,,,,,,2.375,0.0
18901,2025,18.0,969.0,10.959752321981425,3.436532507739938,0.9287925696594427,8.94267515923567,3.095541401273885,1.0318471337579618,1.2343949044585987,1.2255563493953587,21.375,25.0
